date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
23.12.2017,2017,italy,serie-c-group-c-2017-2018,Cosenza,Monopoli,1.93,3.23,4.12,2.35,1.57,2.1,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/cosenza-monopoli-xSIIZXb4/,1,2,0
08.04.2018,2018,italy,serie-c-group-c-2017-2018,Virtus Francavilla,Trapani,4.53,3.4,1.81,2.37,1.56,2.2,1.67,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/virtus-francavilla-trapani-EaKlDg5G/,1,2,0
11.02.2018,2018,italy,serie-c-group-c-2017-2018,Casertana,Trapani,3.2,2.85,2.47,2.72,1.44,2.19,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/casertana-trapani-CvOm6Qjt/,0,0,0
25.11.2017,2017,italy,serie-c-group-c-2017-2018,Casertana,Rende,2.32,2.77,3.53,2.67,1.45,2.26,1.61,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/casertana-rende-pImD1mmL/,0,0,0
25.11.2017,2017,italy,serie-c-group-c-2017-2018,Matera,Virtus Francavilla,1.9,3.08,4.25,2.13,1.70,2.02,1.75,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/matera-virtus-francavilla-Mcsif5ue/,1,3,1
07.11.2017,2017,italy,serie-c-group-c-2017-2018,Akragas,Cosenza,3.37,2.97,2.32,2.41,1.62,2.0,1.81,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/akragas-cosenza-zokRkVWB/,2,2,0
19.05.2018,2018,italy,serie-c-group-a-2017-2018,Fondi,Paganese,2.12,3.25,3.47,2.16,1.64,1.92,1.84,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2017-2018/fondi-paganese-KpZG8ONN/,0,4,1
23.09.2017,2017,italy,serie-c-group-c-2017-2018,Siracusa,Cosenza,2.28,3.01,3.44,2.29,1.61,1.96,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/siracusa-cosenza-xjkudChh/,1,6,1
02.09.2017,2017,italy,serie-c-group-c-2017-2018,Casertana,Catania,3.28,3.09,2.26,2.26,1.62,1.95,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/casertana-catania-pzNkzZRe/,1,1,0
06.05.2018,2018,italy,serie-c-group-c-2017-2018,Siracusa,Sicula Leonzio,2.92,3.0,2.51,2.13,1.67,1.85,1.87,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/siracusa-sicula-leonzio-tYOPRDy7/,1,1,0
10.12.2017,2017,italy,serie-c-group-c-2017-2018,Cosenza,Virtus Francavilla,1.68,3.24,4.86,2.40,1.56,2.32,1.59,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/cosenza-virtus-francavilla-E7fhN39s/,1,5,1
04.11.2017,2017,italy,serie-c-group-c-2017-2018,Rende,Sicula Leonzio,2.66,2.9,2.88,2.29,1.62,1.93,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/rende-sicula-leonzio-65cAgDXn/,1,1,0
02.09.2017,2017,italy,serie-c-group-c-2017-2018,Sicula Leonzio,Matera,2.33,3.08,3.15,2.25,1.61,1.95,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/sicula-leonzio-matera-Cn2lez4L/,1,3,1
10.12.2017,2017,italy,serie-c-group-c-2017-2018,Monopoli,Trapani,3.85,3.14,2.03,2.03,1.69,1.85,1.93,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/monopoli-trapani-nLh0Lsvf/,0,0,0
15.05.2018,2018,italy,serie-c-group-a-2017-2018,Reggiana,Bassano,2.48,3.05,2.87,2.25,1.64,1.92,1.84,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2017-2018/reggiana-bassano-virtus-dSLa0BBb/,1,1,0
28.10.2017,2017,italy,serie-c-group-c-2017-2018,Bisceglie,Trapani,3.29,2.99,2.33,2.28,1.61,1.94,1.82,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/bisceglie-trapani-f75AOhYC/,2,3,0
30.12.2017,2017,italy,serie-c-group-c-2017-2018,Monopoli,Fondi,2.26,3.01,3.43,2.32,1.62,1.94,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/monopoli-fondi-Ob9hnBrA/,1,1,0
04.11.2017,2017,italy,serie-c-group-c-2017-2018,Matera,Juve Stabia,1.9,3.32,4.14,2.17,1.68,1.96,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/matera-juve-stabia-xWh6fgIt/,0,2,1
16.09.2017,2017,italy,serie-c-group-c-2017-2018,Lecce,Rende,1.48,3.94,7.12,1.99,1.80,2.16,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/lecce-rende-rFhkwbnD/,1,1,0
16.09.2017,2017,italy,serie-c-group-c-2017-2018,Bisceglie,Catanzaro,2.02,3.2,3.77,2.19,1.65,1.94,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/bisceglie-catanzaro-OEowt02f/,2,2,0
18.02.2018,2018,italy,serie-c-group-c-2017-2018,Rende,Fondi,1.93,3.06,4.39,2.69,1.44,2.42,1.54,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/rende-fondi-rqCLb0kU/,1,3,0
06.05.2018,2018,italy,serie-c-group-c-2017-2018,Catania,Rende,1.8,3.26,4.4,2.02,1.74,1.84,1.91,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/catania-rende-nBPLSgM0/,1,7,1
11.11.2017,2017,italy,serie-c-group-c-2017-2018,Cosenza,Juve Stabia,2.06,3.15,3.68,2.18,1.66,1.8,1.94,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/cosenza-juve-stabia-Yiq51SVN/,1,1,0
29.11.2017,2017,italy,serie-c-group-c-2017-2018,Sicula Leonzio,Catanzaro,2.61,3.02,2.71,2.24,1.59,1.9,1.84,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2017-2018/sicula-leonzio-catanzaro-2wMWoSUp/,2,3,1
05.06.2019,2019,italy,serie-c-group-a-2018-2019,Pisa,Triestina,2.06,2.87,4.2,2.59,1.47,2.11,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/pisa-triestina-YLxhOhqf/,0,4,1
31.03.2019,2019,italy,serie-c-group-c-2018-2019,Trapani,Viterbese,1.71,3.35,5.28,2.40,1.55,2.23,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-viterbese-lxTdhHAG/,1,2,0
13.10.2018,2018,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Rieti,1.75,3.26,5.03,2.30,1.60,2.09,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-fc-rieti-zokPxmZd/,2,1,0
24.03.2019,2019,italy,serie-c-group-c-2018-2019,Viterbese,Vibonese,2.15,2.93,3.76,2.64,1.44,2.2,1.67,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-vibonese-27kGuvRA/,0,4,1
29.09.2018,2018,italy,serie-c-group-c-2018-2019,Rende,Catania,4.26,3.33,1.91,2.24,1.67,2.0,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/rende-catania-GMLsUIjP/,2,3,1
28.04.2019,2019,italy,serie-c-group-c-2018-2019,Viterbese,Rende,1.99,3.22,3.89,2.16,1.68,1.9,1.9,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-rende-0x2Y9OiP/,2,4,1
08.06.2019,2019,italy,serie-c-group-a-2018-2019,Piacenza,Trapani,2.2,3.05,3.47,2.42,1.55,2.0,1.82,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/piacenza-trapani-fVwlPYTm/,0,0,0
02.12.2018,2018,italy,serie-c-group-c-2018-2019,Juve Stabia,Bisceglie,1.43,4.12,7.23,2.12,1.70,2.34,1.6,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-bisceglie-jedq8jnd/,1,2,0
20.01.2019,2019,italy,serie-c-group-c-2018-2019,Monopoli,Potenza,2.67,2.87,2.88,2.44,1.54,1.98,1.83,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-potenza-84OyToPE/,0,2,1
02.06.2019,2019,italy,serie-c-group-a-2018-2019,Pisa,Arezzo,1.89,3.31,4.14,2.05,1.76,1.86,1.94,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/pisa-arezzo-rP76VKYd/,1,1,0
06.10.2018,2018,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Casertana,2.98,2.89,2.57,2.67,1.44,2.15,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-casertana-hOjdZDS4/,2,3,1
25.03.2019,2019,italy,serie-c-group-c-2018-2019,Juve Stabia,Rieti,1.56,3.79,5.97,2.12,1.70,2.15,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-fc-rieti-th17s0db/,0,2,1
13.10.2018,2018,italy,serie-c-group-c-2018-2019,Rende,Potenza,2.14,3.04,3.68,2.32,1.59,1.98,1.79,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/rende-potenza-YuBtE3dd/,2,2,0
29.09.2018,2018,italy,serie-c-group-c-2018-2019,Trapani,Siracusa,1.76,3.24,4.91,2.16,1.65,1.91,1.81,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-siracusa-QeBHNGTh/,1,3,1
30.03.2019,2019,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Potenza,2.53,2.87,3.05,2.64,1.47,2.07,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-potenza-6gytdaBi/,0,0,0
14.04.2019,2019,italy,serie-c-group-c-2018-2019,Vibonese,Monopoli,2.48,2.88,3.09,2.71,1.43,2.17,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-monopoli-4G5QNpH0/,2,3,1
05.12.2018,2018,italy,serie-c-group-c-2018-2019,Viterbese,Bisceglie,1.95,3.1,4.24,2.58,1.44,2.34,1.6,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-bisceglie-pbRILfb5/,1,4,0
27.10.2018,2018,italy,serie-c-group-c-2018-2019,Rieti,Siracusa,2.4,2.76,3.41,2.51,1.48,2.15,1.67,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-siracusa-t0gujc9D/,2,3,1
10.11.2018,2018,italy,serie-c-group-c-2018-2019,Reggina,Paganese,1.71,3.55,4.84,2.04,1.77,1.96,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/reggina-1914-paganese-pKAg5TEH/,1,1,0
02.12.2018,2018,italy,serie-c-group-c-2018-2019,Siracusa,Sicula Leonzio,2.6,2.69,3.18,2.54,1.49,2.03,1.79,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/siracusa-sicula-leonzio-QXznSBwS/,0,0,0
18.10.2018,2018,italy,serie-c-group-c-2018-2019,Siracusa,Rende,2.56,3.08,2.84,2.53,1.50,2.07,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/siracusa-rende-06R9lpY8/,2,3,1
23.01.2019,2019,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Trapani,3.54,3.07,2.15,2.48,1.52,2.08,1.75,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-trapani-fPOkz3Ws/,0,0,0
18.05.2019,2019,italy,serie-c-group-a-2018-2019,Paganese,Bisceglie,2.46,2.47,3.45,2.65,1.45,2.15,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/paganese-bisceglie-OKINBWbH/,1,3,1
03.04.2019,2019,italy,serie-c-group-c-2018-2019,Catania,Viterbese,1.45,4.15,6.89,2.10,1.72,2.33,1.6,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-viterbese-EZrLfLfr/,2,1,0
20.01.2019,2019,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Cavese,2.6,2.89,2.91,2.42,1.54,1.98,1.83,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-cavese-hdtk5rX7/,1,2,0
22.09.2018,2018,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Matera,1.95,3.18,4.03,2.31,1.54,2.07,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-matera-6XB5ebp0/,1,3,0
24.03.2019,2019,italy,serie-c-group-c-2018-2019,Monopoli,Virtus Francavilla,2.25,2.89,3.53,2.67,1.41,2.24,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-virtus-francavilla-0h8JvbtH/,0,2,1
16.10.2018,2018,italy,serie-c-group-c-2018-2019,Catanzaro,Juve Stabia,2.26,3.0,3.38,2.33,1.58,2.02,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-juve-stabia-0AsBTrdq/,2,3,0
15.05.2019,2019,italy,serie-c-group-a-2018-2019,Pro Vercelli,Carrarese,1.99,3.3,3.74,2.13,1.70,1.92,1.88,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/pro-vercelli-carrarese-v5SZKUAd/,2,3,1
02.12.2018,2018,italy,serie-c-group-c-2018-2019,Viterbese,Trapani,3.42,2.95,2.28,2.24,1.63,1.92,1.88,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-trapani-WEDENVoq/,0,4,1
