date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
24.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Union Adarve,2.07,2.94,4.08,2.63,1.49,2.16,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-union-adarve-UXyxp1An/,1,3,1
17.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Internacional de Madrid,Leonesa,3.71,3.06,2.12,2.53,1.52,2.05,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/dux-internacional-de-madrid-leonesa-nmaQljdE/,0,2,1
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,Real Madrid B,2.53,3.07,2.89,2.29,1.62,1.9,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-real-madrid-n3Z3ABRk/,0,2,1
07.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Union Adarve,Leonesa,3.59,3.0,2.18,2.33,1.61,2.03,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/union-adarve-leonesa-pC2TK4qt/,2,1,0
13.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Guijuelo,Celta Vigo B,2.58,2.83,3.05,2.79,1.43,2.24,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/guijuelo-celta-vigo-YDhVTZ1b/,1,1,0
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Hercules,Barakaldo,1.46,3.84,6.62,2.34,1.56,2.47,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/hercules-barakaldo-tMETekC5/,0,0,0
07.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Real Madrid B,2.64,2.99,2.79,2.34,1.60,2.0,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-real-madrid-tbxJ01bO/,2,3,1
29.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Ponferradina,Hercules,1.85,3.43,4.16,2.15,1.69,1.93,1.87,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-hercules-j1k0LzRG/,1,1,0
21.12.2018,2018,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Rapido de Bouzas,1.53,4.02,6.06,2.04,1.79,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-rapido-de-bouzas-UiY7KA7m/,1,3,1
09.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Cartagena,Ponferradina,2.03,2.97,4.1,2.60,1.47,2.17,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cartagena-ponferradina-hUDPH9NT/,2,3,1
16.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Navalcarnero,1.65,3.51,5.69,2.32,1.62,2.3,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-navalcarnero-vqNgXNQt/,1,3,1
23.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Salamanca,Guijuelo,1.74,3.5,4.88,2.50,1.52,2.45,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/salamanca-cf-uds-guijuelo-CKkAoVhK/,2,5,1
09.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Leonesa,Las Palmas B,1.47,4.05,6.94,2.00,1.82,2.04,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/leonesa-las-palmas-zRlyPGuj/,2,1,0
06.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Coruxo FC,Leonesa,4.13,2.85,2.11,2.60,1.50,2.09,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/coruxo-fc-leonesa-bXofW76a/,2,3,1
23.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Burgos CF,Dep. Fabril,2.17,2.92,3.76,2.75,1.44,2.37,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/burgos-cf-deportivo-fabril-fquFpk8Q/,1,3,1
07.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Ponferradina,Rapido de Bouzas,1.43,4.31,7.51,2.21,1.69,2.45,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-rapido-de-bouzas-x6u24qaa/,1,3,0
17.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Guijuelo,Rapido de Bouzas,1.71,3.43,5.21,2.60,1.49,2.34,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/guijuelo-rapido-de-bouzas-2awPpMwq/,1,1,0
03.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Navalcarnero,Leonesa,5.08,3.53,1.7,2.45,1.55,2.33,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/navalcarnero-leonesa-6gcFvoH9/,2,1,0
30.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Salamanca,Atl. Madrid B,2.66,2.84,2.94,2.81,1.41,2.32,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/salamanca-cf-uds-atl-madrid-MosduwPH/,2,2,0
28.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Pontevedra,Salamanca,2.22,3.01,3.42,2.41,1.54,2.03,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/pontevedra-salamanca-cf-uds-CO98DaaR/,1,2,0
10.11.2018,2018,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Burgos CF,1.89,3.27,4.27,2.36,1.59,2.04,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-burgos-cf-UcFeXgj0/,1,1,0
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,R. Union,Jumilla,1.77,3.52,4.48,2.15,1.69,1.99,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-union-jumilla-8dEFLCcl/,1,2,0
12.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Salamanca,Internacional de Madrid,1.76,3.51,4.6,2.02,1.80,1.9,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/salamanca-cf-uds-dux-internacional-de-madrid-QZgAa1BP/,1,3,1
09.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Internacional de Madrid,Coruxo FC,2.2,2.99,3.6,2.38,1.58,2.04,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/dux-internacional-de-madrid-coruxo-fc-bqn8VI2M/,0,2,1
22.12.2018,2018,spain,segunda-division-b-group-1-2018-2019,Unionistas,Coruxo FC,2.09,2.78,4.34,2.90,1.38,2.31,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/unionistas-de-salamanca-coruxo-fc-CGNCJUMg/,1,4,0
09.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Fuenlabrada,Dep. Fabril,1.86,3.24,4.7,2.43,1.55,2.3,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cf-fuenlabrada-deportivo-fabril-QVm0XvY9/,1,1,0
13.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,San Sebastian Reyes,Valladolid Promesas,2.46,3.09,2.97,2.43,1.56,2.05,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/san-sebastian-reyes-valladolid-promesas-UunvSDWA/,1,1,0
13.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Internacional de Madrid,1.83,3.51,4.36,1.88,1.95,1.76,2.06,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-dux-internacional-de-madrid-EkFQdhcj/,0,2,1
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Ponferradina,Cornella,1.57,3.73,5.9,2.24,1.64,2.23,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-cornella-SIAPdVda/,1,2,0
06.04.2019,2019,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Celta Vigo B,2.5,3.0,3.0,2.50,1.53,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-celta-vigo-Kd1lAcOi/,1,1,0
24.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Coruxo FC,San Sebastian Reyes,2.08,3.13,3.75,2.48,1.54,2.09,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/coruxo-fc-san-sebastian-reyes-hnRcWstm/,0,4,1
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Fuenlabrada,Atl. Madrid B,2.03,2.99,4.09,2.39,1.58,2.05,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cf-fuenlabrada-atl-madrid-8Cz0BiCq/,1,2,0
10.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Leonesa,Valladolid Promesas,1.5,3.89,7.0,2.44,1.55,2.66,1.49,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/leonesa-valladolid-promesas-A1bph4o9/,1,3,1
30.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Ponferradina,Unionistas,1.57,3.7,6.15,2.52,1.51,2.59,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-unionistas-de-salamanca-UBp4wHgU/,1,3,0
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Union Adarve,Navalcarnero,1.92,3.21,4.17,2.28,1.63,2.02,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/union-adarve-navalcarnero-rqIiHs02/,1,5,1
16.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Salamanca,Union Adarve,1.78,3.43,4.75,2.33,1.59,2.09,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/salamanca-cf-uds-union-adarve-UPVRovm3/,1,7,1
30.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,San Sebastian Reyes,Burgos CF,2.41,3.01,3.08,2.43,1.55,1.98,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/san-sebastian-reyes-burgos-cf-dCkOhn0m/,1,2,0
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Guijuelo,Coruxo FC,1.99,3.06,4.2,2.41,1.56,2.1,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/guijuelo-coruxo-fc-t2jLIZJ9/,0,0,0
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Burgos CF,Pontevedra,2.5,2.77,3.27,2.82,1.42,2.26,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/burgos-cf-pontevedra-lSgTGDlM/,2,1,0
20.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Unionistas,Las Palmas B,2.1,2.9,4.03,2.59,1.50,2.21,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/unionistas-de-salamanca-las-palmas-S87gKMU1/,1,3,0
11.11.2018,2018,spain,segunda-division-b-group-1-2018-2019,Unionistas,Ponferradina,2.9,2.93,2.62,2.77,1.43,2.21,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/unionistas-de-salamanca-ponferradina-8lEaWD56/,1,1,0
26.08.2018,2018,spain,segunda-division-b-group-1-2018-2019,Fuenlabrada,Salamanca,1.95,3.08,4.37,2.36,1.59,2.02,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cf-fuenlabrada-salamanca-cf-uds-OOdX84kh/,1,6,1
20.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Ponferradina,Salamanca,1.88,3.27,4.3,2.35,1.59,2.11,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-salamanca-cf-uds-GjN8sgWc/,2,1,0
16.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Dep. Fabril,Ponferradina,2.92,2.86,2.69,2.61,1.50,2.13,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/deportivo-fabril-ponferradina-xjZZqIHF/,2,3,1
16.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Rapido de Bouzas,Internacional de Madrid,2.74,2.99,2.73,2.39,1.58,2.01,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/rapido-de-bouzas-dux-internacional-de-madrid-Ae5BQTGf/,2,1,0
20.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Leonesa,3.83,3.26,2.01,2.34,1.61,2.09,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-leonesa-vBiB8kd2/,0,0,0
28.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Las Palmas B,Burgos CF,2.61,2.84,3.01,2.68,1.42,2.23,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/las-palmas-burgos-cf-lp1z9J7r/,0,0,0
19.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Atl. Madrid B,Las Palmas B,1.58,3.84,5.57,1.94,1.85,1.93,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/atl-madrid-las-palmas-z9qpgalg/,0,0,0
10.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,San Sebastian Reyes,Dep. Fabril,1.84,3.07,5.04,2.55,1.51,2.24,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/san-sebastian-reyes-deportivo-fabril-ppdJw5WF/,1,2,0
20.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Valladolid Promesas,Coruxo FC,1.92,3.1,4.48,2.50,1.53,2.25,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/valladolid-promesas-coruxo-fc-th5sNOpq/,2,1,0
26.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Barakaldo,Hercules,3.11,2.84,2.5,2.85,1.38,2.32,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/barakaldo-hercules-K8L0hG5D/,0,2,1
27.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Atl. Madrid B,Unionistas,1.7,3.46,5.22,2.42,1.56,2.34,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/atl-madrid-unionistas-de-salamanca-2RLyXaE7/,1,5,1
07.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Salamanca,San Sebastian Reyes,2.07,3.12,3.7,2.29,1.63,2.06,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/salamanca-cf-uds-san-sebastian-reyes-4hsf65Un/,2,3,0
29.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Navalcarnero,1.59,3.93,5.48,1.91,1.93,1.88,1.92,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-navalcarnero-MJzlmrUO/,1,4,1
06.04.2019,2019,spain,segunda-division-b-group-1-2018-2019,Unionistas,Burgos CF,2.75,2.81,2.87,2.89,1.40,2.3,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/unionistas-de-salamanca-burgos-cf-jsNzizOT/,0,0,0
15.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Logrones,Hercules,1.96,3.3,3.83,2.19,1.66,1.92,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/logrones-hercules-MqhwyXNi/,0,0,0
30.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Pontevedra,Celta Vigo B,2.71,2.99,2.75,2.45,1.54,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/pontevedra-celta-vigo-n1ryjpp6/,0,0,0
28.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,San Sebastian Reyes,Union Adarve,1.79,3.36,4.63,2.11,1.72,2.06,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/san-sebastian-reyes-union-adarve-MZGeG1F8/,0,4,1
09.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Celta Vigo B,1.71,3.5,5.03,2.11,1.74,1.99,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-celta-vigo-re6bU0g2/,1,2,0
17.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Fuenlabrada,Real Madrid B,1.69,3.66,4.95,2.42,1.56,2.24,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cf-fuenlabrada-real-madrid-UBUusvw8/,0,0,0
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Recreativo Huelva,Fuenlabrada,1.9,3.3,4.26,2.27,1.64,1.99,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/recreativo-huelva-cf-fuenlabrada-0UsvksaL/,0,2,1
22.12.2018,2018,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,Burgos CF,2.26,2.79,3.74,2.86,1.41,2.28,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-burgos-cf-hWIXE6yP/,2,1,0
31.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,Navalcarnero,1.6,3.61,6.01,2.49,1.54,2.48,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-navalcarnero-8xGEcKvn/,1,4,1
23.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Ponferradina,San Sebastian Reyes,1.76,3.64,4.48,2.16,1.71,2.03,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/ponferradina-san-sebastian-reyes-dhRtt9Gs/,1,4,1
17.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,Unionistas,1.98,3.02,4.3,2.73,1.45,2.29,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-unionistas-de-salamanca-8d0MkWt8/,1,3,1
14.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Rapido de Bouzas,Burgos CF,2.58,2.82,3.07,2.83,1.42,2.22,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/rapido-de-bouzas-burgos-cf-nyapHMr5/,2,1,0
23.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Navalcarnero,Atl. Madrid B,2.65,2.97,2.81,2.35,1.61,1.95,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/navalcarnero-atl-madrid-YcI1yoVC/,2,6,1
04.11.2018,2018,spain,segunda-division-b-group-1-2018-2019,Internacional de Madrid,Navalcarnero,1.93,3.18,4.16,2.09,1.74,1.91,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/dux-internacional-de-madrid-navalcarnero-SGwRHEjD/,0,2,1
24.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Las Palmas B,Salamanca,2.65,2.75,3.06,2.94,1.36,2.3,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/las-palmas-salamanca-cf-uds-MREATuQ5/,0,0,0
28.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Rapido de Bouzas,Guijuelo,2.76,2.9,2.69,2.65,1.45,2.26,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/rapido-de-bouzas-guijuelo-UaK3EupL/,1,3,1
14.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,San Sebastian Reyes,Guijuelo,2.14,2.98,3.8,2.43,1.56,2.04,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/san-sebastian-reyes-guijuelo-j95yJrEh/,1,2,0
09.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Union Adarve,Real Madrid B,2.85,2.94,2.59,2.30,1.63,1.99,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/union-adarve-real-madrid-jZWNnKXd/,0,0,0
21.10.2018,2018,spain,segunda-division-b-group-1-2018-2019,Internacional de Madrid,Unionistas,1.91,3.24,4.28,2.34,1.59,2.05,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/dux-internacional-de-madrid-unionistas-de-salamanca-tQY79Vtd/,0,0,0
06.01.2019,2019,spain,segunda-division-b-group-1-2018-2019,Las Palmas B,Atl. Madrid B,2.39,2.79,3.43,2.59,1.49,2.05,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/las-palmas-atl-madrid-8rgsZ9Mt/,2,2,0
16.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Real Madrid B,Unionistas,1.47,4.34,6.59,1.90,1.93,1.94,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/real-madrid-unionistas-de-salamanca-bHo6nBwE/,1,3,0
02.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Coruxo FC,Valladolid Promesas,2.21,3.06,3.55,2.39,1.58,2.03,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/coruxo-fc-valladolid-promesas-6kNUHaYM/,1,1,0
19.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Union Adarve,Ponferradina,4.62,3.35,1.79,2.03,1.78,1.86,1.92,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/union-adarve-ponferradina-6izQgWv4/,2,4,1
10.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Rapido de Bouzas,Salamanca,2.99,2.75,2.7,2.79,1.40,2.29,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/rapido-de-bouzas-salamanca-cf-uds-tCkSyq1S/,1,1,0
03.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,Atl. Madrid B,2.52,2.97,2.98,2.70,1.46,2.18,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-atl-madrid-dOFOHN9d/,2,3,0
23.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Fuenlabrada,Coruxo FC,1.69,3.43,5.7,2.14,1.76,2.08,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cf-fuenlabrada-coruxo-fc-4IQpuTVm/,1,2,0
19.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Internacional de Madrid,Guijuelo,1.55,4.03,5.65,2.16,1.68,2.18,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/dux-internacional-de-madrid-guijuelo-dMhZW8Xj/,1,3,1
09.09.2018,2018,spain,segunda-division-b-group-1-2018-2019,Celta Vigo B,San Sebastian Reyes,1.87,3.16,4.58,2.33,1.60,2.12,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/celta-vigo-san-sebastian-reyes-Khm4WbmG/,2,2,0
25.08.2018,2018,spain,segunda-division-b-group-1-2018-2019,Leonesa,Rapido de Bouzas,1.44,4.28,7.3,2.05,1.77,2.33,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/leonesa-rapido-de-bouzas-Wfmh4t4N/,1,4,0
24.03.2019,2019,spain,segunda-division-b-group-1-2018-2019,Pontevedra,Guijuelo,1.91,3.12,4.48,2.70,1.42,2.38,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/pontevedra-guijuelo-E1F6ULAa/,1,3,1
23.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Mirandes,Baleares,2.31,2.77,3.59,3.02,1.31,2.52,1.52,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/mirandes-baleares-vRodMGBA/,1,2,0
16.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Baleares,Melilla,2.1,2.91,3.94,3.00,1.35,2.5,1.53,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/baleares-melilla-CYpjYU7A/,1,1,0
09.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Hercules,Logrones,2.22,2.93,3.56,2.85,1.40,2.3,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/hercules-logrones-A5OKIk8N/,1,4,1
